time_s;speed_kmh;soc_pct;tank_pressure_bar
0.000000;0.000000;100.000000;1.013250
0.100000;0.379747;99.999951;1.013250
0.200000;0.759494;99.999853;1.013250
0.300000;1.139241;99.999705;1.013250
0.400000;1.518987;99.999509;1.013250
0.500000;1.898734;99.999264;1.013250
0.600000;2.278481;99.998969;1.013250
0.700000;2.658228;99.998626;1.013250
0.800000;3.037975;99.998233;1.013250
0.900000;3.417722;99.997791;1.013250
1.000000;3.797468;99.997300;1.013250
1.100000;4.177215;99.996760;1.013250
1.200000;4.556962;99.996170;1.013250
1.300000;4.936709;99.995532;1.013250
1.400000;5.316456;99.994844;1.013250
1.500000;5.696203;99.994107;1.013250
1.600000;6.075949;99.993321;1.013250
1.700000;6.455696;99.992486;1.013250
1.800000;6.835443;99.991601;1.013250
1.900000;7.215190;99.990667;1.013250
2.000000;7.594937;99.989684;1.013250
2.100000;7.974684;99.988666;1.013250
2.200000;8.354430;99.987618;1.013250
2.300000;8.734177;99.986541;1.013250
2.400000;9.113924;99.985436;1.013250
2.500000;9.493671;99.984288;1.013250
2.600000;9.873418;99.983093;1.013250
2.700000;10.253165;99.981853;1.013250
2.800000;10.632911;99.980566;1.013250
2.900000;11.012658;99.979238;1.013250
3.000000;11.392405;99.977870;1.013250
3.100000;11.772152;99.976462;1.013250
3.200000;12.151899;99.975016;1.013250
3.300000;12.531646;99.973530;1.013250
3.400000;12.911392;99.972007;1.013250
3.500000;13.291139;99.970445;1.013250
3.600000;13.670886;99.968846;1.013250
3.700000;14.050633;99.967209;1.013250
3.800000;14.430380;99.965535;1.013250
3.900000;14.810127;99.963824;1.013250
4.000000;15.189873;99.962076;1.013250
4.100000;15.569620;99.960293;1.013250
4.200000;15.949367;99.958473;1.013250
4.300000;16.329114;99.956617;1.013250
4.400000;16.708861;99.954726;1.013250
4.500000;17.088608;99.952800;1.013250
4.600000;17.468354;99.950839;1.013250
4.700000;17.848101;99.948843;1.013250
4.800000;18.227848;99.946813;1.013250
4.900000;18.607595;99.944749;1.013250
5.000000;18.987342;99.942651;1.013250
5.100000;19.367089;99.940519;1.013250
5.200000;19.746835;99.938353;1.013250
5.300000;20.126582;99.936155;1.013250
5.400000;20.506329;99.933923;1.013250
5.500000;20.886076;99.931659;1.013250
5.600000;21.265823;99.929362;1.013250
5.700000;21.645570;99.927032;1.013250
5.800000;22.025316;99.924671;1.013250
5.900000;22.405063;99.922278;1.013250
6.000000;22.784810;99.919853;1.013250
6.100000;23.164557;99.917396;1.013250
6.200000;23.544304;99.914909;1.013250
6.300000;23.924051;99.912390;1.013250
6.400000;24.303797;99.909840;1.013250
6.500000;24.683544;99.907260;1.013250
6.600000;25.063291;99.904649;1.013250
6.700000;25.443038;99.902007;1.013250
6.800000;25.822785;99.899336;1.013250
6.900000;26.202532;99.896634;1.013250
7.000000;26.582278;99.893903;1.013250
7.100000;26.962025;99.891170;1.013250
7.200000;27.341772;99.888397;1.013250
7.300000;27.721519;99.885584;1.013250
7.400000;28.101266;99.882732;1.013250
7.500000;28.481013;99.879840;1.013250
7.600000;28.860759;99.876908;1.013250
7.700000;29.240506;99.873936;1.013250
7.800000;29.620253;99.870925;1.013250
7.900000;30.000000;99.867873;1.013250
8.000000;30.000000;99.867390;1.013250
8.100000;30.000000;99.866906;1.013250
8.200000;30.000000;99.866422;1.013250
8.300000;30.000000;99.865938;1.013250
8.400000;30.000000;99.865454;1.013250
8.500000;30.000000;99.864971;1.013250
8.600000;30.000000;99.864487;1.013250
8.700000;30.000000;99.864003;1.013250
8.800000;30.000000;99.863519;1.013250
8.900000;30.000000;99.863035;1.013250
9.000000;30.000000;99.862551;1.013250
9.100000;30.000000;99.862068;1.013250
9.200000;30.000000;99.861584;1.013250
9.300000;30.000000;99.861100;1.013250
9.400000;30.000000;99.860616;1.013250
9.500000;30.000000;99.860132;1.013250
9.600000;30.000000;99.859649;1.013250
9.700000;30.000000;99.859165;1.013250
9.800000;30.000000;99.858681;1.013250
9.900000;30.000000;99.858197;1.013250
10.000000;30.000000;99.857713;1.013250
10.100000;30.000000;99.857230;1.013250
10.200000;30.000000;99.856746;1.013250
10.300000;30.000000;99.856262;1.013250
10.400000;30.000000;99.855778;1.013250
10.500000;30.000000;99.855294;1.013250
10.600000;30.000000;99.854811;1.013250
10.700000;30.000000;99.854327;1.013250
10.800000;30.000000;99.853843;1.013250
10.900000;30.000000;99.853359;1.013250
11.000000;30.000000;99.852875;1.013250
11.100000;30.000000;99.852392;1.013250
11.200000;30.000000;99.851908;1.013250
11.300000;30.000000;99.851424;1.013250
11.400000;30.000000;99.850940;1.013250
11.500000;30.000000;99.850456;1.013250
11.600000;30.000000;99.849972;1.013250
11.700000;30.000000;99.849489;1.013250
11.800000;30.000000;99.849005;1.013250
11.900000;30.000000;99.848521;1.013250
12.000000;30.000000;99.848037;1.013250
12.100000;30.000000;99.847553;1.013250
12.200000;30.000000;99.847070;1.013250
12.300000;30.000000;99.846586;1.013250
12.400000;30.000000;99.846102;1.013250
12.500000;30.000000;99.845618;1.013250
12.600000;30.000000;99.845134;1.013250
12.700000;30.000000;99.844651;1.013250
12.800000;30.000000;99.844167;1.013250
12.900000;30.000000;99.843683;1.013250
13.000000;30.000000;99.843199;1.013250
13.100000;30.000000;99.842715;1.013250
13.200000;30.000000;99.842232;1.013250
13.300000;30.000000;99.841748;1.013250
13.400000;30.000000;99.841264;1.013250
13.500000;30.000000;99.840780;1.013250
13.600000;30.000000;99.840296;1.013250
13.700000;30.000000;99.839813;1.013250
13.800000;30.000000;99.839329;1.013250
13.900000;30.000000;99.838845;1.013250
14.000000;30.000000;99.838361;1.013250
14.100000;30.000000;99.837877;1.013250
14.200000;30.000000;99.837394;1.013250
14.300000;30.000000;99.836910;1.013250
14.400000;30.000000;99.836426;1.013250
14.500000;30.000000;99.835942;1.013250
14.600000;30.000000;99.835458;1.013250
14.700000;30.000000;99.834974;1.013250
14.800000;30.000000;99.834491;1.013250
14.900000;30.000000;99.834007;1.013250
15.000000;30.000000;99.833523;1.013250
15.100000;30.000000;99.833039;1.013250
15.200000;30.000000;99.832555;1.013250
15.300000;30.000000;99.832072;1.013250
15.400000;30.000000;99.831588;1.013250
15.500000;30.000000;99.831104;1.013250
15.600000;30.000000;99.830620;1.013250
15.700000;30.000000;99.830136;1.013250
15.800000;30.000000;99.829653;1.013250
15.900000;30.000000;99.829169;1.013250
16.000000;30.000000;99.828685;1.013250
16.100000;30.000000;99.828201;1.013250
16.200000;30.000000;99.827717;1.013250
16.300000;30.000000;99.827234;1.013250
16.400000;30.000000;99.826750;1.013250
16.500000;30.000000;99.826266;1.013250
16.600000;30.000000;99.825782;1.013250
16.700000;30.000000;99.825298;1.013250
16.800000;30.000000;99.824815;1.013250
16.900000;30.000000;99.824331;1.013250
17.000000;30.000000;99.823847;1.013250
17.100000;30.000000;99.823363;1.013250
17.200000;30.000000;99.822879;1.013250
17.300000;30.000000;99.822395;1.013250
17.400000;30.000000;99.821912;1.013250
17.500000;30.000000;99.821428;1.013250
17.600000;30.000000;99.820944;1.013250
17.700000;30.000000;99.820460;1.013250
17.800000;30.000000;99.819976;1.013250
