time_s;speed_kmh;soc_pct;tank_pressure_bar
0.000000;0.000000;100.000000;300.000000
0.100000;0.379747;99.999951;300.000000
0.200000;0.759494;99.999853;300.000000
0.300000;1.139241;99.999705;300.000000
0.400000;1.518987;99.999509;300.000000
0.500000;1.898734;99.999264;300.000000
0.600000;2.278481;99.998969;300.000000
0.700000;2.658228;99.998626;300.000000
0.800000;3.037975;99.998233;300.000000
0.900000;3.417722;99.997791;300.000000
1.000000;3.797468;99.997300;300.000000
1.100000;4.177215;99.996760;300.000000
1.200000;4.556962;99.996170;300.000000
1.300000;4.936709;99.995532;300.000000
1.400000;5.316456;99.994844;300.000000
1.500000;5.696203;99.994107;300.000000
1.600000;6.075949;99.993321;300.000000
1.700000;6.455696;99.992486;300.000000
1.800000;6.835443;99.991601;300.000000
1.900000;7.215190;99.990667;300.000000
2.000000;7.594937;99.989684;300.000000
2.100000;7.974684;99.988666;300.000000
2.200000;8.354430;99.987618;300.000000
2.300000;8.734177;99.986541;300.000000
2.400000;9.113924;99.985436;300.000000
2.500000;9.493671;99.984288;300.000000
2.600000;9.873418;99.983093;300.000000
2.700000;10.253165;99.981853;300.000000
2.800000;10.632911;99.980566;300.000000
2.900000;11.012658;99.979238;300.000000
3.000000;11.392405;99.977870;300.000000
3.100000;11.772152;99.976462;300.000000
3.200000;12.151899;99.975016;300.000000
3.300000;12.531646;99.973530;300.000000
3.400000;12.911392;99.972007;300.000000
3.500000;13.291139;99.970445;300.000000
3.600000;13.670886;99.968846;300.000000
3.700000;14.050633;99.967209;300.000000
3.800000;14.430380;99.965535;300.000000
3.900000;14.810127;99.963824;300.000000
4.000000;15.189873;99.962076;300.000000
4.100000;15.569620;99.960293;300.000000
4.200000;15.949367;99.958473;300.000000
4.300000;16.329114;99.956617;300.000000
4.400000;16.708861;99.954726;300.000000
4.500000;17.088608;99.952800;300.000000
4.600000;17.468354;99.950839;300.000000
4.700000;17.848101;99.948843;300.000000
4.800000;18.227848;99.946813;300.000000
4.900000;18.607595;99.945471;300.000000
5.000000;18.987342;99.944108;300.000000
5.100000;19.367089;99.942722;300.000000
5.200000;19.746835;99.941314;300.000000
5.300000;20.126582;99.939885;300.000000
5.400000;20.506329;99.938435;300.000000
5.500000;20.886076;99.936963;300.000000
5.600000;21.265823;99.935470;300.000000
5.700000;21.645570;99.933956;300.000000
5.800000;22.025316;99.932421;300.000000
5.900000;22.405063;99.930865;300.000000
6.000000;22.784810;99.929289;300.000000
6.100000;23.164557;99.927692;300.000000
6.200000;23.544304;99.926075;300.000000
6.300000;23.924051;99.924438;300.000000
6.400000;24.303797;99.922781;300.000000
6.500000;24.683544;99.921103;300.000000
6.600000;25.063291;99.919406;300.000000
6.700000;25.443038;99.917689;300.000000
6.800000;25.822785;99.915953;300.000000
6.900000;26.202532;99.914197;300.000000
7.000000;26.582278;99.912422;300.000000
7.100000;26.962025;99.910645;300.000000
7.200000;27.341772;99.908843;300.000000
7.300000;27.721519;99.907014;300.000000
7.400000;28.101266;99.905160;300.000000
7.500000;28.481013;99.903281;300.000000
7.600000;28.860759;99.901375;300.000000
7.700000;29.240506;99.899443;300.000000
7.800000;29.620253;99.897486;300.000000
7.900000;30.000000;99.895502;300.000000
8.000000;30.000000;99.895019;300.000000
8.100000;30.000000;99.894535;300.000000
8.200000;30.000000;99.894051;300.000000
8.300000;30.000000;99.893567;300.000000
8.400000;30.000000;99.893083;300.000000
8.500000;30.000000;99.892599;300.000000
8.600000;30.000000;99.892116;300.000000
8.700000;30.000000;99.891632;300.000000
8.800000;30.000000;99.891148;300.000000
8.900000;30.000000;99.890664;300.000000
9.000000;30.000000;99.890180;300.000000
9.100000;30.000000;99.889697;300.000000
9.200000;30.000000;99.889213;300.000000
9.300000;30.000000;99.888729;300.000000
9.400000;30.000000;99.888245;300.000000
9.500000;30.000000;99.887761;300.000000
9.600000;30.000000;99.887278;300.000000
9.700000;30.000000;99.886794;300.000000
9.800000;30.000000;99.886310;300.000000
9.900000;30.000000;99.885826;300.000000
10.000000;30.000000;99.885342;300.000000
10.100000;30.000000;99.884859;300.000000
10.200000;30.000000;99.884375;300.000000
10.300000;30.000000;99.883891;300.000000
10.400000;30.000000;99.883407;300.000000
10.500000;30.000000;99.882923;300.000000
10.600000;30.000000;99.882440;300.000000
10.700000;30.000000;99.881956;300.000000
10.800000;30.000000;99.881472;300.000000
10.900000;30.000000;99.880988;300.000000
11.000000;30.000000;99.880504;300.000000
11.100000;30.000000;99.880020;300.000000
11.200000;30.000000;99.879537;300.000000
11.300000;30.000000;99.879053;300.000000
11.400000;30.000000;99.878569;300.000000
11.500000;30.000000;99.878085;300.000000
11.600000;30.000000;99.877601;300.000000
11.700000;30.000000;99.877118;300.000000
11.800000;30.000000;99.876634;300.000000
11.900000;30.000000;99.876150;300.000000
12.000000;30.000000;99.875666;300.000000
12.100000;30.000000;99.875182;300.000000
12.200000;30.000000;99.874699;300.000000
12.300000;30.000000;99.874215;300.000000
12.400000;30.000000;99.873731;300.000000
12.500000;30.000000;99.873247;300.000000
12.600000;30.000000;99.872763;300.000000
12.700000;30.000000;99.872280;300.000000
